playerID,sport,position,retire_year,retire_age,years_played
martean01,mlb,G_if,2014,31,10
marteda01,mlb,G_p,2010,35,12
martefr01,mlb,G_p,2017,22,1
marteje01,mlb,G_if,2018,27,4
marteke02,mlb,G_p,2016,29,1
martelu01,mlb,G_p,2012,26,2
martevi01,mlb,G_p,2013,33,4
martial03,mlb,G_of,2003,36,12
martian01,mlb,G_p,2004,26,1
martica03,mlb,G_p,2009,27,4
martich01,mlb,G_of,1993,28,2
martico01,mlb,G_p,2017,28,3
marticr01,mlb,G_p,2013,31,4
martida02,mlb,G_p,2014,27,1
martido02,mlb,G_if,1993,28,2
martiet01,mlb,G_p,2014,25,1
martife01,mlb,G_if,2001,27,5
martife02,mlb,G_of,2013,25,4
martigr01,mlb,G_of,1998,26,1
martija02,mlb,G_p,1998,21,1
martijd01,mlb,G_p,2010,27,2
martijo06,mlb,G_p,1994,23,1
martijo07,mlb,G_p,2013,30,5
martiky01,mlb,G_p,2017,26,1
martilu01,mlb,G_p,2003,23,1
martilu02,mlb,G_c,2012,27,2
martima02,mlb,G_of,1999,29,4
martimi02,mlb,G_if,2017,35,7
martini01,mlb,G_p,2017,27,4
martino01,mlb,G_if,1999,33,6
martios01,mlb,G_if,2011,23,1
martipa03,mlb,G_if,1996,27,1
martipe02,mlb,G_p,2009,38,18
martipe03,mlb,G_p,1997,29,5
martira03,mlb,G_if,2009,37,11
martira04,mlb,G_p,2016,32,2
martisa01,mlb,G_c,2004,34,10
martish01,mlb,G_p,2013,26,6
martiti02,mlb,G_if,2005,38,16
martito02,mlb,G_p,2007,37,11
martivi01,mlb,G_c,2018,40,17
martiwi01,mlb,G_p,2000,22,0
masaoon01,mlb,G_p,2000,23,2
mashoda01,mlb,G_of,1998,29,3
masseni01,mlb,G_p,2015,33,10
masteda01,mlb,G_if,1995,27,1
masteju01,mlb,G_p,2015,30,8
mastnto01,mlb,G_p,2008,27,3
mastrda01,mlb,G_of,2016,31,5
matafr01,mlb,G_p,2010,26,1
mateohe01,mlb,G_if,2006,30,6
mateoju01,mlb,G_p,2007,30,5
mateoju02,mlb,G_p,2006,24,1
mateoma01,mlb,G_p,2015,31,6
mateoru01,mlb,G_of,2004,26,6
mathejo02,mlb,G_of,2012,30,5
mathemi01,mlb,G_c,2006,36,13
mathete01,mlb,G_p,1999,35,9
mathetj01,mlb,G_p,2002,32,7
mathido01,mlb,G_p,2010,27,3
mathisc01,mlb,G_p,2011,27,6
matosfr01,mlb,G_if,1994,25,1
matosju01,mlb,G_if,2003,29,2
matoslu01,mlb,G_of,2006,28,7
matosos01,mlb,G_p,2009,25,1
matospa01,mlb,G_c,1999,25,1
matrada01,mlb,G_if,2005,28,2
matsuda01,mlb,G_p,2014,34,8
matsuhi01,mlb,G_of,2012,38,10
matsuka01,mlb,G_if,2010,35,7
mattetr01,mlb,G_p,2001,26,1
matthga02,mlb,G_of,2010,36,11
matthmi01,mlb,G_p,2005,32,5
matthry01,mlb,G_p,2015,32,5
mattike01,mlb,G_of,2012,27,1
matusbr01,mlb,G_p,2016,29,7
mauerjo01,mlb,G_c,2018,35,15
maurebr01,mlb,G_p,2018,28,6
maureda01,mlb,G_p,2004,29,5
maurero01,mlb,G_if,1992,25,2
mauseti01,mlb,G_p,1995,29,4
maxcybr01,mlb,G_p,1996,25,1
maxwebr01,mlb,G_c,2018,28,2
maxweja01,mlb,G_if,2001,29,4
maxweju01,mlb,G_of,2015,32,8
mayayu01,mlb,G_p,2013,32,3
maybejo02,mlb,G_of,2015,32,7
mayda02,mlb,G_p,2005,33,10
mayde01,mlb,G_of,1999,31,10
mayja02,mlb,G_of,2017,25,1
maylu01,mlb,G_c,2010,26,1
maynebr01,mlb,G_c,2004,36,15
maysema01,mlb,G_p,1993,26,2
maysjo01,mlb,G_p,2006,31,8
maysoed01,mlb,G_if,2012,31,4
mazalu01,mlb,G_if,2008,28,1
mazzavi01,mlb,G_p,2016,30,7
mazzoco01,mlb,G_p,2018,29,4
mcallza01,mlb,G_p,2018,31,8
mcandja01,mlb,G_p,1997,30,3
mcanupa01,mlb,G_of,2010,29,6
mcbetma01,mlb,G_p,2007,27,1
mcbrima01,mlb,G_p,2007,25,3
mcbrima02,mlb,G_of,2016,31,5
mccarbr01,mlb,G_p,2018,35,14
mccarda01,mlb,G_of,2005,36,12
mccargr01,mlb,G_p,1998,30,3
mcclasc01,mlb,G_if,2008,36,11
mccleky01,mlb,G_p,2013,29,6
mcclemi01,mlb,G_p,2012,27,3
mcclepa01,mlb,G_p,1991,25,2
mccleza01,mlb,G_p,2007,29,1
mccluse01,mlb,G_p,2009,28,7
mcconsa02,mlb,G_p,2004,29,1
mccoymi01,mlb,G_if,2012,31,4
mccoypa01,mlb,G_p,2014,26,1
mccraqu01,mlb,G_of,2006,36,11
mccraro01,mlb,G_of,1992,29,3
mccread01,mlb,G_p,2018,26,0
mccrobo01,mlb,G_p,2009,27,2
mccurje01,mlb,G_p,1999,29,5
mccutda01,mlb,G_p,2014,32,5
mcdante01,mlb,G_of,1991,25,1
mcdavra01,mlb,G_of,1995,24,2
mcdilal01,mlb,G_p,2001,30,5
mcdonda02,mlb,G_of,2013,35,10
mcdondo01,mlb,G_of,2002,27,2
mcdonja02,mlb,G_of,2000,28,4
mcdonja03,mlb,G_p,2013,29,5
mcdonjo03,mlb,G_if,2014,40,16
mcdonke01,mlb,G_c,2001,28,2
mcdouma01,mlb,G_if,2005,27,1
mcewijo01,mlb,G_if,2006,34,8
mcgehca01,mlb,G_if,2016,34,9
mcgehke01,mlb,G_p,1993,24,1
mcginru01,mlb,G_c,1995,32,3
mcglike01,mlb,G_p,2000,23,2
mcgousc01,mlb,G_p,2015,26,1
mcgowdu01,mlb,G_p,2017,35,13
mcgowke01,mlb,G_p,2017,26,1
mcgraky01,mlb,G_p,2018,26,1
mcgrato01,mlb,G_p,1997,30,1
mcguich01,mlb,G_if,2013,25,1
mcguide02,mlb,G_p,2018,29,2
mcguiry01,mlb,G_of,2002,31,6
mcintti01,mlb,G_c,1996,31,6
mckayco01,mlb,G_c,2004,30,3
mckeewa01,mlb,G_c,2002,30,6
mckenmi01,mlb,G_c,2016,31,6
mckiran01,mlb,G_p,2015,25,1
mcknito01,mlb,G_p,2001,24,2
mcleama01,mlb,G_p,2007,33,3
mclemma02,mlb,G_p,2007,27,1
mclouna01,mlb,G_of,2014,33,10
mcmicgr01,mlb,G_p,2000,34,8
mcmilbi01,mlb,G_of,2004,33,9
mcnamji01,mlb,G_c,1993,28,2
mcneeje01,mlb,G_of,1993,24,1
mcnicbr01,mlb,G_p,1999,25,1
mcpheda01,mlb,G_if,2011,31,7
mcpheky01,mlb,G_p,2012,25,1
mcraebr01,mlb,G_of,1999,32,10
meachru01,mlb,G_p,2001,33,10
meadobr01,mlb,G_p,2006,31,9
mearepa01,mlb,G_if,2001,33,9
mearsch01,mlb,G_p,2003,25,1
mechegi01,mlb,G_p,2010,32,12
mecirji01,mlb,G_p,2005,35,11
meddebr01,mlb,G_p,2010,30,5
medicto01,mlb,G_if,2014,26,2
medinra01,mlb,G_p,1999,24,2
medinyo01,mlb,G_p,2015,27,3
medlekr01,mlb,G_p,2018,33,9
meekev01,mlb,G_p,2014,31,7
mejiaal01,mlb,G_if,2017,26,1
mejiaje01,mlb,G_p,2015,26,6
mejiami01,mlb,G_of,1996,21,1
mejiaro02,mlb,G_if,1997,25,4
melenjo01,mlb,G_p,1994,29,4
melhuad01,mlb,G_if,2008,36,9
melilke01,mlb,G_p,2007,25,0
meloajo01,mlb,G_p,2009,25,3
meloju01,mlb,G_if,2000,24,1
melusmi01,mlb,G_c,2003,30,6
menchke01,mlb,G_of,2010,32,9
mendead01,mlb,G_p,2010,28,1
mendeca01,mlb,G_if,2003,29,1
mendedo01,mlb,G_if,2003,25,3
mendero01,mlb,G_p,2015,25,2
mendoca01,mlb,G_of,2000,26,4
mendolu01,mlb,G_p,2013,30,6
mendora01,mlb,G_p,2005,33,10
menecfr01,mlb,G_if,2005,34,7
menento01,mlb,G_p,1994,29,2
menhapa01,mlb,G_p,1997,28,3
mercahe01,mlb,G_p,2003,29,4
mercehe01,mlb,G_c,1997,28,6
mercejo02,mlb,G_p,2003,32,10
mercelu01,mlb,G_of,1993,25,3
merceme01,mlb,G_p,2014,24,0
merceor01,mlb,G_c,2003,37,14
meredcl01,mlb,G_p,2010,27,6
merlolo01,mlb,G_if,2006,35,9
merribr01,mlb,G_p,1994,28,2
merriry01,mlb,G_p,2017,25,2
mesame01,mlb,G_of,2013,26,1
mesorde01,mlb,G_c,2018,30,8
messera01,mlb,G_p,2009,28,5
metcami01,mlb,G_if,2000,27,2
metcatr01,mlb,G_if,2008,26,2
meyeral01,mlb,G_p,2017,27,3
meyerbe02,mlb,G_p,2018,25,1
meyerch02,mlb,G_if,2003,28,5
meyerda02,mlb,G_p,2010,29,6
meyerdr01,mlb,G_if,2006,25,1
miadiba01,mlb,G_p,2003,27,2
micelda01,mlb,G_p,2006,36,14
michach01,mlb,G_p,2006,35,9
michaja01,mlb,G_of,2011,35,11
mickoka01,mlb,G_p,2011,27,3
middlja01,mlb,G_p,2003,28,2
middlwi01,mlb,G_if,2017,29,6
mientdo01,mlb,G_if,2009,35,12
mieskma01,mlb,G_of,2000,32,8
mijarjo01,mlb,G_p,2013,29,6
milchmi01,mlb,G_p,1996,28,1
milesaa01,mlb,G_if,2011,35,9
militsa01,mlb,G_p,1993,24,1
millake01,mlb,G_if,2009,38,12
milleco01,mlb,G_c,2013,37,13
milleda02,mlb,G_c,2007,38,11
milleja03,mlb,G_p,2007,25,1
milleja04,mlb,G_of,2011,26,4
milleji02,mlb,G_p,2014,32,6
millejo05,mlb,G_if,1993,28,1
milleju01,mlb,G_p,2010,33,9
milleku01,mlb,G_p,1999,27,5
millela02,mlb,G_of,2011,26,5
millema01,mlb,G_p,2002,28,1
millema02,mlb,G_p,2007,36,4
millemi01,mlb,G_if,2016,27,0
milleor01,mlb,G_if,1997,28,4
millepa01,mlb,G_p,1993,28,3
milletr01,mlb,G_p,2002,30,6
milletr02,mlb,G_p,2011,38,16
millewa04,mlb,G_p,2007,31,8
millira02,mlb,G_if,1998,25,3
millsal01,mlb,G_p,2001,35,12
millsbr02,mlb,G_p,2015,30,7
millwke01,mlb,G_p,2012,38,16
